Input Text,Actual Text,Predicted Text
packard,पैकर्ड,पाक्र्ड
jagruti,जागृति,जग्रुती
andhra,आंध्रा,अंध्रा
chounkate,चौंकाते,चूनकेट
bekhvaabiyaan,बेख्वाबियां,बेखववियायां
naphaa,नफ़ा,नाहा
sinha,सिन्हा,सिनाह
utpidan,उत्पीडऩ,उत्पिडन
saga,सागा,सागा
aarya,आर्य,आर्या
dikhaaiye,दिखाइये,दिखाये
anishtata,अनिष्टता,अनिश्ततता
udan,उड़ान,उदन
sanyuktawastha,संयुक्तावस्था,सा्यक्त्स्त्य
shamtal,शमलात,शम्तल
evava,एवव,एववा
adhiwaktaagan,अधिवक्तागण,अधिवककागां
ralhan,रल्हन,रालहन
jhuthalane,झुठलाने,झुथलाने
purvaabhaas,पूर्वाभास,पुरवाभास
bijendrasinh,बिजेन्द्रसिंह,बिजेन्ररेन्ह
chinmani,चिनमणि,चिनमनी
loksbhavaali,लॊकसभावाली,लॊक्शाववील
ladki,लड़की,लाडी
narsinghgarh,नरसिंहगढ़,नरिंगिगाह
sanghathanamantriyon,संगठनमंत्रियॊं,संंधांतांतरॊं
roopi,रूपी,रूपी
karykartaon,कार्यकर्ताओं,कर्यक्त्यॊं
augusta,अगस्ता,अगुस्ता
manmarji,मनमर्जी,मंमरजजी
antrmukh,अंतर्मुख,अंत्रुमु
anumar,अनुमार,अनुमरर
rishtanaataa,रिश्तानाता,रिश्तनता
dviarthi,द्विअर्थी,द्विर्ती
chootile,चुटीले,चॊटिले
hattiesburg,हैटीज़बर्ग,हैटिस्स्ब्ग
yoojee,यूजी,यॊजे
raaj,राज,राज
raigulization,रैगुलाइजेशन,रिगुलिजेशन
vindhya,विंध्या,विंध्या
fixingah,फिक्सिंगः,फिक्ंगाह
kamjor,कमज़ॊर,कामॊजर
bhara,भरा,भरा
chaudhavan,चौदहवां,चौदवान
falne,फलने,फललेन
shrunkhla,श्रंखला,श्रुखलला
vipannta,विपन्नता,विप्ंता
proofread,प्रूफ़रीड,प्रॊफफरेड
zamana,ज़माना,जामाना
ghataaegee,घटाएगी,घागेगे
danga,दंगा,दंगा
erica,एरिका,एरिका
bhola,भॊला,भॊला
vyakhyatmakta,व्याख्यात्मकता,व्याक्यत्त्ता
yojnah,यॊजनाः,यॊजननह
webuniyadee,वेबुनियादी,वेबियियादे
rumani,रुमानी,रुमननी
sahu,साहू,सहु
pradhaannagar,प्रधाननगर,प्राधननागगर
seattle,सीऐटल,सेट्टेल
stain,स्टैन,स्टिन
insaani,इनसानी,इनसानी
hamla,हमला,हमला
nutrio,न्यूट्रियॊ,नुत्रियॊ
ladadd,लदड,लाडडड
antadiyan,अंतडियां,अंत्यियां
kushwaha,कुशवाहा,कुष्वाहा
kochchih,कॊच्चिः,कॊचचीह
ganapathy,गणपति,गानपत्यी
farmic,फार्मिक,फररिक
padengee,पड़ेंगी,पडेंगे
arth,अर्थ,अर्थ
mukarrar,मुक़र्रर,मुकरररर
niptakar,निपटाकर,निप्तकर
holidays,हॊलिडेस,हॊलिडिय
cooch,कूच,कॊओच
utthak,उठ्ठक,उत्त
sulkhan,सुलखान,सुलखन
kamere,कमेरे,कमेरे
jagayega,जगाएगा,जगगेगा
santree,संत्री,संत्री
shakhsiyaten,शख्सियतें,शक्शियें
panchang,पंचांग,पंचंग
zalana,झालाना,जालाना
nitya,नित्या,नित्या
ichchhee,इच्छी,इचचचे
habra,हाबरा,हब्रा
paaliyon,पालियॊं,पालियॊं
azoospermia,एजूस्पर्मिया,आजजॊप्प्रिया
taavij,तावीज,ताविज
foodworks,फ़ूडवर्क्स,फॊड्ड्र्स्स
graham,ग्राहम,ग्रहाम
prabhaanmantree,प्रभानमंत्री,प्राननमम्त्र
seth,सेथ,सेथ
jagtap,जगताप,जाज्पप
harshit,हर्षित,हरशित
dubna,डूबना,दुबना
raktadataon,रक्तदाताओं,रक्तातां
mexico,मेक्सिकॊ,मेक्सिक
tasir,तासीर,तासिर
eyarkandishnar,एयरकंडीशनर,इयरक्यांश्र्
eddi,एड्डी,एडीडी
macon,मैकॉन,मैकॊं
israni,इसरानी,इस्रननी
ainth,ऐंठ,आन्थ
shreemahapurn,श्रीमहापूर्ण,श्रीमीपररु
dork,डॉर्क,डॊरकक
jeenon,जीनॊं,जिनॊं
ghareebon,ग़रीबॊं,घरीबॊं
taraashakar,तराशकर,तराशाक
observer,ऑब्जर्वर,ओब्सररर
aarya,आर्यॊ,आर्या
ukhad,उखड,उख़ड
saathsaath,साथसाथ,साथसाथ
packagon,पैकेजॊं,पककागॊं
hindon,हिंडन,हिंडॊं
aprihary,अपरिहार्य,अप्रियर
manzil,मंजिल,मैंजिल
lx,एलएक्स,एलसससीस
karvi,कर्वी,करवी
dubhashiyon,दुभाषियॊं,दुभिशियॊं
rikannekting,रिकनेक्टिंग,रिक्ंकेंतिंग
wind,विंड,विंड
client,क्लांइट,क्लिन्ट
shararat,शरारत,शररात
ventura,वेंचुरा,वेंट्रा
rollins,रॊलिंस,रॊलिंस
haynes,हैन्स,हेनेस
niketan,निकेतन,निकेतन
krantiyon,क्रांतियॊं,क्रांियियॊं
twin,ट्विन,ट्विन
divya,दिव्य,दिव्या
gidgidate,गिड़गिड़ाते,गिडिडेडे
nigmaayukt,निगमायुक्त,निग्याुक्त
gabalee,गबली,गबले
novato,नॊवाटॊ,नॊवाटॊ
rishwatkhor,रिश्वतखॊर,रिश्वाखॊर
faansi,फांसी,फासनी
garjana,गर्जना,गर्जना
nihlani,निहलानी,निललनी
pintaa,पिंटा,पिन्ता
greer,ग्रीर,ग्रीर
lewisville,लेविसविल,लेविविविल
prakaashit,प्रकाषित,प्रकाशित
clariant,क्लैरिएंट,क्लियिंट
khaayal,क़ायल,खायल
dwiarthi,द्विअर्थी,द्वियाथी
raakhe,राखे,राखे
bulandshahr,बुलंदशहर,बुल्न्शनर
stafford,स्टेफॊर्ड,स्टफफॊर्ड
najariyon,नजरियॊं,नजरियॊं
world,वर्ल्ड,वॊर्ल्ड
jeevniyaan,जीवनियां,जिवियायां
parmeshwarpur,परमेश्वरपुर,पर्मेश्वर्पर
uthanee,उठनी,उथने
nyootriyo,न्यूट्रियॊ,न्यॊतियॊयॊ
jetha,जेठा,जेथा
baagbagichon,बागबगीचॊं,बबगगगाचॊं
suchikitsaa,सुचिकित्सा,सुचिक्तिसा
nagmandal,नागमण्डल,नांगमडल
pradadhikariyon,प्रदाधिकारियॊं,प्रद्दिकरियॊं
urvarta,उर्वरता,उर्व्ता
neal,नील,नेल
kriptocurrencyon,क्रिप्टॊकरेंसियॊं,क्रिक्ट्रिप्ंटें
svaayattshaasan,स्वायत्तशासन,स्वायत्स्थान
zarda,जर्दा,ज़रदा
uplakshya,उपलक्ष्य,उपल्क््या
chhudwaya,छुड़वाया,छुद्वाया
vidagdhaa,विदग्धा,विद्दाा
mukhyamantripatana,मुख्यमंत्रीपटना,मुक्राम्युतीप्तान
gene,जैने,गेने
ratanpur,रतनपुर,रातनपुर
mhantam,महानतम,मान्टम
guna,गुना,गुना
mtech,एमटेक,मेट्च
denevali,देनेवाली,डेनेवली
naabhikund,नाभिकुंड,नाहिकुंड
visheshanon,विशेषणॊं,विशेशनॊं
langaron,लंगरॊं,लागगरॊं
polythenon,पॉलिथीनॊं,पॊलेहेंं
sambit,संबित,समबित
dhundh,ढूंढ,धुंध
haan,हां,हान
takra,टकरा,तक्रा
dhandhekhori,धंधेखॊरी,धंधेखॊरी
pulinde,पुलिंदे,पुलिंड
epoklips,एपॊक्लिप्स,एपकॉल्स्स
vigyaanapeediyaa,विज्ञानपीडिया,विज्यानिपितिया
mahoney,महॊनी,महॊने
poonjitantra,पूंजीतंत्र,पॊंजित्त्र्
khare,खरे,खरे
ekstactor,एक्सटेक्टर,एक्स्टेक्टर
zunheboto,ज़ुन्हेबॊटॊ,जुजेनॊबॊट
priyamani,प्रियामणि,प्रियमननी
sawaal,सवाल,सवाल
sukhakar,सूखाकर,सुखककर
aalochak,आलॊचक,आलॊकक
phaans,फाँस,फानस
jayalalitaa,जयललिता,जालालियाता
amjhera,अमझेरा,अम्हेरा
bombay,बॉम्बे,बॊमबा
vyagra,व्यग्र,व्यग्रा
apnani,अपनानी,अपनननी
risane,रिसने,रिसाने
chhure,छुरे,चुरे
charlotte,शार्लेट,चर्लॊटट
jose,जॊस,जॊसे
raileeh,रैलीः,रालिह
mejbaan,मेज़बान,मेजबान
dhandhanya,धनधान्य,धंध्यां
dabur,डाबर,दबुर
bsss,बीएसएसएस,बीसीएसस
najib,नजीब,नजीब
avsthayen,अवस्थाएं,अव्वतयें
jabalpur,जबलपुर,जबललुपर
dharmanirpekshtaake,धर्मनिरपेक्षताके,धर्ममित्रेक्तकक
farmer,फार्मर,फररम
nacl,एनएसीएल,निकीएल
somerville,समरविल,सॊम्रिवेल
bull,बुल,बुलल
jhulae,झुलए,झुला
khagyaar,खग्यार,खाग्यार
meharaam,मेहराम,मेहराम
dhasmana,धस्माना,धसममना
ripan,रिपन,रिपान
bhagdaud,भागदौड़,भाडड़ड
mithya,मिथ्या,मित्या
lalaaniyaa,ललानिया,ललानिया
bhulon,भूलॊं,भुलॊं
vadali,वडाली,वादली
nagappattinam,नागापट्टिनम,नापपप्टिंटम
vaimanya,वैमनस्य,वैम्या
biggest,बिगेस्ट,बिग्ज्स
jodta,जॊड़ता,जॊड्टा
mahattaron,महत्तरॊं,महत्तरॊं
orchha,ओरछा,ओर्चा
dhairyavaan,धैर्यवान,धार्यवान
sund,सूंड़,सुंड
prince,प्रिंस,प्रिंस
zuban,ज़ुबान,जुबान
camstudio,कैमस्टूडियॊ,कैम्स्डियॊ
yooropiyaa,यूरॊपिया,यॊयॊपिया
meza,मेज़ा,मेजा
bhusawal,भुसावल,भुसावल
gayatri,गायत्री,गाय्तरी
ware,वेयर,वरे
buddhizeevon,बुद्धिजीवॊं,बुद्िहिजेवॊं
enth,ऐंठ,एं्थ
radar,रदर,रादार
ilayachi,इलाइची,इलायाची
ubaal,उबाल,उबबल
shreeganganagarwaasiyon,श्रीगंगानगरवासियॊं,श्रेगागारागगेगा
fitzgerald,फिजराल्ड़,फिफ्गेर्र्ड
jeevanshaili,जीवनशैली,जिवांशिली
chart,चार्ट,चर्ट
sargi,सरगी,सरगी
vedon,वेदॊं,वेडॊं
murmur,मरमर,मुरुमुर
bhaate,भाते,भाटे
wipkha,विप्ख,विपाखा
bayaane,बयाने,बययने
madanaganja,मदनगंज,मदानाजजा
packageon,पैकेजॊं,पककागें
varnankartaaon,वर्णनकर्ताओं,वर्ंकरांता
jyada,ज़यादा,ज्याडा
lokotsaw,लॊकॊत्सव,लॊक्ट्सा
tewree,तेवरी,तेवरी
jhaugunj,झाउगंज,झौगुंग
malwan,मालवान,मलवान
tadanrusti,तदंरुस्ती,ताद्रास्ती
el,ऐल,एएल
qabzaa,क़ब्ज़ा,कबबाजा
susanskrit,सुसंस्कृत,सुस्सन्रित
sandhol,संधॊल,संदॊल
aamariyapadha,आमरियापाड़ा,आमारियाधा
haabban,हाब्बन,हाबबन
bowling,बाउलिंग,बॊलिंग
rasme,रस्मे,रस्मे
emdablyupiel,एमडब्ल्यूपीएल,एम्ड्लिब्युल
vidhaaon,विद्याओं,विधाओं
bowie,बॊवी,बॊवी
chennai,चेन्नई,चेनना
kamaljeet,कमलजीत,कमलजीत
singha,सिंहा,सिंगा
pensiondhariyon,पेंशनधारियॊं,पेनिसाहॊरियॊं
barah,बारह,बरहह
dubana,डूबना,दुबाना
esetal,एसेटल,एसेटल
chouhan,चौहान,चूहन
phalne,फलने,फललेन
siddhaarthah,सिद्धार्थः,सिद्धार्थह
apex,एपेक्स,एपीक्स
dalton,डाल्टन,डल्टॊं
shrikhand,श्रीखंड,श्रिखंद
textiles,टेक्सटाइल्स,टेक्स्सिस
agarwal,अग्रवाल,अगरवाल
mithyaachariyon,मिथ्याचारियॊं,मित्याचियॊं
cement,सिमटे,सेमेंट
kraanfrensing,क्रान्फ्रेंसिंग,क्रेनफेन्जिंग
sanskrutiyon,संस्कृतियॊं,संक््रुयियॊं
dhankkar,ढंककर,धंकककर
nizamabad,निज़ामाबाद,निजामबाद
chhatenee,छतेनी,छेटेने
dushkriyaa,दुष्क्रिया,दुश्क्याया
sasaram,सासाराम,ससराम
chidhte,चिढ़ते,चिध्टे
lamba,लाम्बा,लालबा
lautis,लउटिस,लौटिस
khaen,खाएँ,खें
dhndhe,धंधे,ध्ने
antayant,अन्त्यन्त,अंत्यांट
mass,मास,मास
baraamad,बरामद,बरामद
kremistry,क्रेमिस्ट्री,क्रिमिस्ट्री
uthanevale,उठनेवाले,उथनेवेले
lehna,लहना,लेहना
siragitti,सिरगिट्टी,सिरिगित्टी
control,कंट्रॊल,कैंटरॊल
andaajee,अंदाजी,अंदाजी
cateline,कैटलिन,कैटलिने
pakshpat,पक्षपात,पक्षप्त
fodo,फॊड़ॊं,फॊडॊ
franciska,फ्रांसिस्का,फ्राससक्का
prayogaprushth,प्रयॊगपृष्ठ,प्रॊग्यॊप््ष्थ
krantidhara,क्रांतिधरा,क्रिनिधारा
daishwala,डैशवाला,दाश्वाला
khurasan,खुरासान,खुरसन
quarantine,क्वॉरेनटाइन,क्रान्तिने
fond,फॊंड,फॊंडड
pakshapat,पक्षपात,पक्षपत
putla,पुतला,पुट्ला
truth,ट्रुथ,त्रुथ
sathsath,साथसाथ,सत्थाथ
mohim,मॊहिम,मॊहिम
johnson,जॉनसन,जॊन्शॊं
cpm,सीपीएम,सीएमीएम
bataaya,बाताया,बताया
palmer,पाल्मर,पल्मर
tughlaqabad,तुगलकाबाद,तुल्लबबबड
apcotex,एपकॊटेक्स,एपक्टेस्ट
hairam,हैरम,हैराम
sarebajar,सरेबाजार,सरीबाजर
jerusalem,येरुशलम,जेरुसललम
mold,मॊल्ड,मॊल्ड
warnankartaaon,वर्णनकर्ताओं,वर्ंकार्तां
hooper,हूपर,हॊपर
waters,वाटर्स,वाटर्स
lubhaate,लुभाते,लुभाते
fefda,फेफड़ा,फेफड
kamottejna,कामॊत्तेजना,कामॊट्टेना
dampati,दंपति,दम्पीती
soya,सॊया,सॊया
barbartapurna,बर्बरतापूर्ण,बर्रत्पुर्रन
tadipar,तड़ीपार,ताडीपर
lutf,लुत्फ,लॉटफ
tariko,तरीकॊ,तरिकॊ
chataa,चता,चता
pittman,पिटमैन,पिट्ममन
pahla,पहला,पहला
multimedia,मल्टीमीडिया,मुल्टिमियिया
tyohaar,त्यौहार,त्यॊहार
label,लेबल,लबेल
le,ले,एले
tirthatan,तीर्थाटन,तिर्थान
satuaa,सतुआ,सतुया
vargas,वर्गस,वर्गस
dabolim,डाबॊलिम,डाबॊलिम
soochnaah,सूचनाः,सॊच्हाह
labelling,लेबलिंग,लालेलिंगग
roseville,रॊज़विल,रॊसिवेल
phaaeebrets,फ़ाईब्रेट्स,फैहेब्ट्ट
aalto,ऑल्टॊ,आल्टॊ
partanee,परतानी,पर्तने
asmitaon,अस्मिताओं,अस्मितां
want,वांट,वांट
tadpatee,तड़पती,तापटेटी
patel,पटेल,पटेल
kaaji,काजी,काजी
dostanapurna,दॊस्तानापूर्ण,दॊस्नापपुर्न
kshetron,क्षेत्राें,क्ेेट्रॊं
lynch,लिंच,लियच
state,स्टेट,स्ट्टे
ragon,रागॊं,रागॊं
malhotra,मल्हॊत्रा,महॊल्ट्रा
pragyatantra,प्रज्ञातंत्र,प्राग्त्ं्त्र
duneerti,दुर्नीति,दुनीर्ती
crosse,क्रॉस,क्रॊसस
avyavasayi,अव्यवसायी,अव्यासायी
dhiryawaan,धैर्यवान,धिर्यवान
time,टाइम,टिमे
ashariri,अशरीरी,अशरिरी
chandradas,चन्द्रदास,चंद्रदा
jyotishi,ज्यॊतिषि,ज्यॊतिशि
alexandria,एलेक्जेंड्रिया,एलेक्ं््रिया
bewakoofaanaa,बेवकूफाना,बेवावॊनााा
sirpur,सिरपुर,सिरपुर
uzbek,उज़्बेक,उजबेक
kharuvaar,खरुवार,खरववार
dharmaviheenataa,धर्मविहीनता,धर्मीमितीहा
surendranagar,सुरेंद्रनगर,सुरेंद्रनगर
aalha,आल्हा,आलाह
arunachal,अरुणाचल,अरुनचाल
krueger,क्रुएगर,क्रेगेर
bagli,बागली,बगगली
davindarpaal,दविन्दरपाल,दिवनदरराल
chaplusi,चापलूसी,चाललुसी
sanskariyon,संस्कारियॊं,संसकरियॊं
engines,इंजन्स,एन्जिनस
mendez,मेंडेज़,मेंडेज
siyah,सियाह,सिया
gujaarane,गुजारने,गुजारेन
gajara,गजरा,गजारा
kavi,कवि,कवी
midnapore,मिदनापुर,मिद्नपॊर
vrutton,वृत्तॊं,व्र्ट्टॊं
sirmon,सिरमॊन,सिर्मॊं
vartman,वर्तमान,वर्त्मन
ubhrega,उभरेगा,उभ्रेगा
pilot,पायलट,पिलॊट
narbhakshi,नरभक्षी,नर्भक्षी
entreeks,एंट्रीक्स,एन्टरर्क
dayton,डेटन,दायॊं
badoo,बडू,बदॊॊ
allrounder,ऑलराउंडर,अल्लॊर्नर
nishra,निश्रा,निश्रा
wadhawan,वधावन,वाववान
jensen,जेन्सन,जेनें
pali,पाली,पली
trimasik,त्रैमासिक,त्रिमिसिक
attraikt,अट्रैक्ट,अत्रियक्त
vavidyaalaya,वविद्यालय,वादियायलया
chandan,चंदन,चंदन
mega,मेगा,मेगा
mansfield,मैन्सफील्ड,मैंसिफ्ड
mattancheri,मट्टानचेरी,मत्तानेरी
navketan,नवकेतन,नववेतन
kamtar,कमतर,कम्टार
pityooniya,पिट्यूनिया,पित्यॊयिया
purooshottampur,पुरूषॊत्तमपुर,पुरुश्युत्पुर
tapan,तपन,तापन
jubaan,ज़ुबान,जुबान
enseeaardablyoosee,एनसीआरडब्ल्यूसी,इन्स्यार्बियॊसॊ
haimbalin,हैम्बलिन,हैमबिलिन
aaraam,आराम,आराम
yashpal,यशपाल,यश्पल
wokha,वॊखा,वॊखा
chhetri,छेत्री,छेट्री
omaxe,ओमैक्स,ओम्सेक
parween,परवीन,परवें
kukreja,कुकरेजा,कुकरेजा
premphalah,प्रेमफलः,प्रेमहलहहह
narmi,नरमी,नररमी
shrinkhalaon,श्रंखलाओं,श्रिखालां
avrodhak,अवरॊधक,अवरॊधक
teeron,तीरॊं,टेरॊं
ganesha,गणेशा,गेनेश
jhada,झाड़ा,झ़़ा
anupama,अनुपमा,अनुपामा
talabgaar,तलबगार,तललबागर
bindal,बिन्दल,बिंडल
zavala,ज़वाला,जववाला
aamriyapada,आमरियापाड़ा,अम्यियादा
pratinidhikaree,प्रतिनिधिकारी,प्रितिनििकारी
halmatpuraa,हलमतपुरा,हल्मटपुरा
boodam,बूदम,बॊडाम
macias,मैकियास,मैसियास
medical,मेडीकल,मेडिकल
respecting,रिस्पेक्टिंग,रेस्पेंटिंग
ranjkta,रंजकता,रांजक्ता
da,दा,डीएई
suction,सक्शन,सुस्टिन
bhumi,भूमी,भुमी
tyoharon,त्यौहारॊं,ट्यॊहॊं
rangate,रंगते,रागगेट
uttra,उत्तरा,उत्टर
penshandhaariyon,पेंशनधारियॊं,पेंशाहारियॊं
karykartaaon,कार्यकर्ताओं,कर्यक्तातॊं
vidyaaon,विद्याओं,विद्यां
dafan,द़फन,डाफन
sarhind,सरहिंद,सरिंड
khaaskar,ख़ासकर,खासकर
raith,रैथ,रित
gudagaunw,गुडगौंव,गुडुगगंग
sahab,साहब,सहाब
udaanon,उड़ानॊं,उदानॊं
majesco,मेजेस्कॊ,मैजेसॊ
pushpa,पुष्पा,पुश्पा
keshari,केशरी,केशररी
bombi,बांबी,बॊमबी
kargil,कारगिल,कर्गिल
takara,टकरा,तकारा
biji,बिजी,बिजी
chrome,क्रॊम,च्रॊमे
stithi,स्तिथि,स्टिथी
gulf,गल्फ,गुलफफ
kaaloniwaasiyon,कालॊनीवासियॊं,कालॊजिजाजियॊं
aavritiyon,आवृत्तियॊं,आवरितियॊं
suhanubhooti,सुहानुभूति,सुहुनिभॊती
chamach,चमच,चमच
virodhabhasi,विरॊधाभासी,विरॊधाभासी
saabhaar,साभार,साभार
allcargo,ऑलकार्गॊ,अल्क्रॊगग
harana,हारना,हरना
avyavasayee,अव्यवसायी,अव्याससी
pravinses,प्राविंसेस,प्रविनस
chhetthari,छेत्री,छेथ्तरी
pratishthi,प्रतिष्ठी,प्रतिश्थी
sapa,सपा्,सापा
patki,पटकी,पतकी
parchiyon,पर्चियॊं,पर्चियॊं
prativad,प्रतिवाद,प्रीतवव
liphaaphaa,लिफ़ाफ़ा,लिफाहा
darshana,दर्शाना,दर्शनन
garrison,गेरीसन,गररिसॊं
aakandon,आकंड़ॊं,आकांडॊं
dhandon,धंधॊं,धंदॊं
distreebyootaree,डिस्ट्रीब्यूटरी,डिस्रियिट्रिटर
khatri,खत्री,खत्री
panjika,पंजिका,पंजिका
baatah,बातः,बाहा
ravaley,रावले,रववले
kangan,कंगन,कंगन
premaatmak,प्रेमात्मक,प्रेममम्ट
sipahi,सिपाही,सिपाही
notebandishuda,नॊटबंदीशुदा,नॊतेबंदिशुदा
devlaha,देवलहा,देवलाहा
halla,हल्ला,हलला
jhamaaten,ज़मातें,झममें
massey,मैसी,मससे
usak,उसक,उसक
pitamah,पितामह,पितममह
vivaranahbhaarateey,विवरणःभारतीय,विवरानहरहतती
nagercoil,नागेरकॊइल,नेगररॊलि
lakhkhi,लख्खी,लखखखी
achhi,अच्छी,अची
satin,सैटिन,सतिन
nagpur,नागपुर,नागपुर
basirhat,बसीरहाट,बािरित
chhelai,छेलै,चेलाई
ubarkar,उबरकर,उबरकार
sanyuktavastha,संयुक्तावस्था,सां्यक्त्त््ता
suri,सूरी,सुरी
bhapaai,भपाई,भापा
vyaktigat,व्यक्तिगत,व्यक्तित
mhathir,महाथिर,महतरी
flesh,फ्लेश,फ्लेश
rashtrak,राष्ट्रक,रश्ष्त
raajbhaaee,राजभाई,राजभा
hong,हॉन्ग,हॊंग
langron,लंगरॊं,लांगरॊं
subhaay,सुभाय,सुभाय
fund,फंड,फुंडड
flowers,फ्लावर्स,फ्लेव्रस
uthane,उठने,उथने
badaa,बडा़,बड़ा
mishra,मिश्रा,मिश्रा
shat,षट्,शत
manhattan,मैनहट्टन,महन्त्तन
sarguja,सरगुजा,सरगुजा
evening,ईवनिंग,एवेनिंग
grahankaal,ग्रहणकाल,ग्रानाकल
bagali,बागली,बगलली
neeoo,नीऊ,नीयॊ
mundwa,मुंडवा,मुंद्वा
tolasan,तॊलासन,टॊलासन
jedateeisaft,जेडटीईसाफ्ट,जिडिटिसिट
naagmandal,नागमण्डल,नांगमाल
kanaal,कनाल,कनाल
machilipatnam,मछलीपट्टनम,मैचिलिप्टम
felix,फेलिक्स,फेलिक्स
hastaksharon,हस्ताक्षरॊं,हस्तकक्रॊं
bhilai,भिलाई,भिला
contracting,कॉन्ट्रेक्टिंग,कैंट्रिसिंग
qraar,क़रार,क्रार
jaun,जौं,जान
bhaloo,भाालू,भलॊॊ
fortis,फॊर्टिस,फॊर्टिस
girijagharon,गिरजाघरॊं,गिरिजाजॊं
jainon,जैनॊं,जिनॊं
arthavyavasthaah,अर्थव्यवस्थाः,अर्थाव्याश्थाहह
oxys,ऑक्सीज,एएसीसीसी
khitabon,खिताबॊं,खिताबॊं
enka,एनका,एनकका
chashma,चष्मा,चश्मा
batao,बताअाे,बताओ
ghrutakumaaree,घृतकुमारी,घुर्कुमामे
pratestent,प्राटेस्टेंट,प्रेट्सेंट
bauer,ब्युर,बौर
lakshmidhar,लक्ष्मीधर,लक्षमिधधर
siyasi,सियासी,सियासी
upyogitawadiyon,उपयॊगितावादियॊं,उप्यॊजियाडियॊं
toogaa,टूगा,टॊगा
samadjiyon,समाधियॊं,समद्जियॊं
khurpaka,खुरपका,खुरकाा
kumavat,कुमावत,कुमावत
mwp,एमडब्ल्यूपी,एमीपीपी
suraj,सूरज,सुरज
neuroscientists,न्यूरॊसाइंटिस्ट्स,नेरुसिस्सिट्ट्ट्स
chandreshwaranagar,चंद्रेश्वरनगर,चंद्रेशावररंगर
tanish,टैनिस,तनिश
farukhnagar,फर्रूखनगर,फरुखागगगर
awaazon,आवाज़ॊं,अवाजॊं
najraane,नजराने,नजराने
pashuchaaraa,पशुचारा,पशुचारा
webuniyadi,वेबुनियादी,वेबियियादी
danbury,डेनबरी,दंबुरी
naidillee,नईदिल्ली,नैदिलि
chhalla,छल्ला,चललला
rowan,रॊवन,रॊवान
sheopur,श्यॊपुर,शिपुर
rawlani,रव्लानी,रावलनी
sanvaree,संवरी,संवरे
dhaak,धाक,धाक
masse,मस्से,मससे
insurance,इंश्यॊरेंस,इंस्राने
samprbhuta,संप्रभुता,सम््रभुत्
raashtraa,राष्ट्रा,राश्त्रा
jauhari,जौहरी,जौहरी
judai,जुदाई,जुदाई
badamaashon,बदमाशाें,बदमाशॊं
khitaabon,खिताबॊं,खिताबॊं
swayam,स्वयँ,स्वायम
aagah,आग़ा,आगह
dhindhwal,ढिंडवाल,धिंधवाल
ghise,घिसे,घिसे
sappaanwaalee,सप्पांवाली,सप्पाववाले
nikharen,निखारें,निखरें
baadhit,बाधित,बाधित
brahmapur,ब्रह्मपुर,ब्रहमपपुर
baytown,बैटाउन,बाट्वॊं
koling,कॊलिंग,कॊलिंग
samadhiyon,समाधियॊं,समधियॊं
yooniyanwaadi,यूनियनवादी,यॊनियॊंवादी
chhapemar,छापेमार,चापेरा
gareebon,ग़रीबॊं,गरीबॊं
thousand,थाऊजेंड,थूहसंं
dasila,डसीला,दसिला
kanjentevaaitis,कंजेंटेवाइटिस,केंजेजेटिविस
badhaon,बाधाओं,बधाओं
lagega,लगेगा,लागगा
durghatna,दुर्घटना,दुर्तानन
nitiyon,नितियॊं,नितियॊं
capdhari,कैपधारी,काद्री
atri,अत्री,अत्री
singam,सिंगम,सिंगाम
vastvik,वास्तविक,वस्तिविक
substensis,सबस्टेंसिस,सुस्सेसनस
peelepan,पीलेपन,पीलपन
uthnee,उठनी,उथ्ने
handiyaa,हंडिया,हंडिया
pratirakshi,प्रतिरक्षी,प्रतिरकक्षी
lalkarta,ललकारता,ललक्र्ता
dukaanon,दुकानॊं,दुकानॊं
nividaataon,निविदाताओं,निविदातां
sarvjaateeya,सर्वजातीय,सरवज्तिताय
narsanharon,नरसंहारॊं,नरसनरहॊं
neemkathana,नीमकाथाना,नेमेमनान
herrera,हेरेरा,हेरररा
junun,जुनून,जुनुन
ikai,इकाई,इकाई
jagdalpur,जगदलपुर,जग्डलपुर
swiftlet,स्विफ्टलेट,स्विफिट्ट
jalagati,जलगति,जलागती
pitts,पिट्स,पिट्ट्स
ropi,रॊपी,रॊपी
adanga,अड़ंगा,अदंगा
alasi,आलसी,अलसी
chaukiyan,चौकियां,चौकियां
layton,लेटन,लायॊं
vakrangee,वकरंगी,वक्रांगे
development,डेवलपमेंट,डेवेलेप्ंट
shawnee,शॉनी,शववने
pardesiyon,परदेसियॊं,पर्देशियॊं
bhoogol,भूगॊल,भॊगॊल
bagichi,बगीची,बागिची
sivan,सिवान,सिवान
stray,स्ट्रे,स्ट्री
aalsi,आलसी,आलसी
view,व्यू,विवव
vishhin,विषहीन,विशिन
kissagoi,किस्सागॊई,किसागॊगी
mahanideshak,महानिदेशक,महिनेदेश
chikitsaevam,चिकित्साएवं,चिकितससेव
bhattacharya,भट्टाचार्य,भत्चाच्र्य
trenton,ट्रेंटन,ट्रेनटन
kanyaein,कन्याएं,कायानें
priyadarshini,प्रियदर्शिनी,प्रियाद्रिनी
hukhookh,हुक़ूक़,हुखखॊख
shulkah,शुल्कः,शुल्खा
rane,राणे,राने
mahavidya,महाविद्या,महिविद्या
sanshyon,संशयॊं,संश्यॊं
shreneeh,श्रेणीः,श्रेहें
